"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DROGUERIA Y FARMACIA EL GLOBO SA DE CV",DFG490718NK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5182799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERICK LUNA FERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LINMHI SEGURA VERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE CARAVEO MISS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA OPTICA Y SERVICIOS DE COLIMA SC",DOS050802KZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KARINA RODRIGUEZ VICTORIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FULL ACCESS TRAVELERS SA DE CV",APT8611187K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONDUIT LIFE SA DE CV",CLI150120328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5948276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGARDO IVAN GALAVIZ BADILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS EB SA DE CV",PSE171017KQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FULL ACCESS TRAVELERS SA DE CV",APT8611187K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS EB SA DE CV",PSE171017KQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOTRANSPORTES HERRADURA DE PLATA, SA DE CV",AHP5703095H4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11010076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINAS, INFORMACION Y TECNOLOGIA AVANZADA SA DE CV",MIT841126LL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,759370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACIAS DE ESPECIALIDADES DERMATOLOGICAS DE MEXICO SA DE CV",FED040803M40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DICIPA SA DE CV",DCP790511D36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31465517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MEDICA ORION SA DE CV",DMO971119ESA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7982758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA INTERNACIONAL MEDICA S.A. DE C.V.",IME990322288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOSPITRADE S DE RL DE CV",HOS1001186C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPORTING & EXPORTING SOFING SA DE CV",IAE080813E8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALCA, S.A. DE C.V.",RAL9206115U8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE FARMACIA PREFARMA SA DE CV",DDI130723N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL FARMA SA DE CV",TFA140123GT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAXTER SA DE CV",BAX871207MN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAZARIO OCHOA BALDERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOHNSON & JOHNSON MEDICAL MEXICO, S.A. DE C.V.",JJM920909BM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOUNES SA DE CV",BOU161107479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2093498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIRURGICA ORTOPEDICA SA DE CV",QOR851021AZ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2857412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRAUMASERVICE INTERNACIONAL SA DE CV",TIN010518IA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRAUMASERVICE INTERNACIONAL SA DE CV",TIN010518IA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORTHO IMPLANTES SA DE CV",OIM0808114Y6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTROSCOPIA INTEGRAL SA DE CV",AIN1101065A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE REACTIVOS PARA LABORATORIOS Y MATERIALES PARA HOSPITALES, S.A. DE C.V.",CRL890119LW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEATRIZ EUGENIA CUELLAR HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2947365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERPROIN DECISIONES INTELIGENTES SAS DE CV",SDI170508GE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA, S.A. DE C.V.",INF891031LT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11199999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS MONTEJO GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vitalmex Internacional S.A. de C.V.",VIN011206P16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MEDICA ORION SA DE CV",DMO971119ESA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GAMBARS DISTRIBUIDORA SAS DE CV",GDI191120Q58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA, S.A. DE C.V.",INF891031LT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID POE MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HI TEC MEDICAL DEL SUR SA DE CV",HTM0605292U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YAIR GOMEZ BERNALDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEMOSER, S.A. DE C.V.",HEM9808262E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
