"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"PEREZ SERRANO Y CONSTRUCTORES SA DE CV",PSC0807183T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779263,,,,,,3360981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEREZ SERRANO Y CONSTRUCTORES SA DE CV",PSC0807183T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683691,,,,,,7068146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEREZ SERRANO Y CONSTRUCTORES SA DE CV",PSC0807183T8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1683691,,,,,,7068146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LA LUZ PEREZ CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718999,,,,,,111374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL & TECHNICAL BOOKS SA DE CV",MAT0903184TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831026,,,,,,57591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL & TECHNICAL BOOKS SA DE CV",MAT0903184TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616454,,,,,,42107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL & TECHNICAL BOOKS SA DE CV",MAT0903184TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768945,,,,,,335897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE VICENTE MORALES ZARATE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750458,,,,,,5934364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA FUGOGU SA DE CV",CFU050404JN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794459,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL GARCIA PALAFOX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688890,,,,,,4779967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS CONSTRUCCION SA DE CV",PCO930127GC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808428,,,,,,150952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GILBERTO BELTRAN CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741316,,,,,,3126043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MARTIN ORTIZ VALADEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1785300,,,,,,811312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MARTIN ORTIZ VALADEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611508,,,,,,595209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUSTASIO ANAYA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671602,,,,,,1289804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA ICOS SA DE CV",CIC070420CS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641030,,,,,,6362563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTE ELECTRICIDAD CONSTRUCCION S DE RL DE CV",TEC110905M55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792133,,,,,,2030806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORAS UNIDAS DE GUANAJUATO SA DE CV",CUG1205235C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810788,,,,,,1498507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMISION FEDERAL DE ELECTRICIDAD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862745,,,,,,58180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMISION FEDERAL DE ELECTRICIDAD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862800,,,,,,49315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMINOS Y URBANIZACIONES VAFERGER SA DE CV",CUV1110062L4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566585,,,,,,4065768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMINOS Y URBANIZACIONES VAFERGER SA DE CV",CUV1110062L4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758601,,,,,,1317973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTS NANOTECH SA DE CV",INA150612Q2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784194,,,,,,1499430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALDO CORIA VALDIOSERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727361,,,,,,674347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA IVETTE MARTINEZ CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583682,,,,,,180965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL GARCIA VAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651851,,,,,,5051012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LSR LIBROS SERVICIOS Y REPRESENTACIONES SA DE CV",LLS0506166Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616454,,,,,,4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LSR LIBROS SERVICIOS Y REPRESENTACIONES SA DE CV",LLS0506166Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768945,,,,,,87370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACQUA CONSULTA SA DE CV",ACO1303214G8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747560,,,,,,1633473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL FALCON AGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768945,,,,,,36038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OR3, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753116,,,,,,892428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA MARIPOSA DE LEON SA DE CV",MLE9003287M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696443,,,,,,476773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MJC DISEÑO Y OBRAS DEL CENTRO SA DE CV",MDO1510192IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714544,,,,,,275659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERIC VALDEZ AVILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799249,,,,,,780263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERIC VALDEZ AVILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799610,,,,,,977431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RORER SAS DE CV",ROR170919GC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795647,,,,,,36506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FELICIANO RIOS RAMOS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810646,,,,,,1148786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION COURIA SA DE CV",ACO140715R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594585,,,,,,1100269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMIPAC DISTRIBUCION SA DE CV",SDI111206MK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616391,,,,,,137380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCHA INGENIERIA SOPORTE Y CONSTRUCCION SA DE CV",RIS080225NH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829075,,,,,,1106384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONIA POR CABLE SA DE CV",TCA0407219T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699926,,,,,,828527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORDOVA CONSTRUCCIONES DEL CENTRO SA DE CV",CCC1509051Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751402,,,,,,2927747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARDELLO DE MEXICO SA DE CV",CME0305075C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778000,,,,,,516200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARDELLO DE MEXICO SA DE CV",CME0305075C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697305,,,,,,1259040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARDELLO DE MEXICO SA DE CV",CME0305075C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790502,,,,,,603419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARDELLO DE MEXICO SA DE CV",CME0305075C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724113,,,,,,258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES ABIERTAS EN TELECOMUNICACIONES SA DE CV",SAT090723INA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616454,,,,,,292728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
