"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"JAVIER SEBASTIÁN INZUNZA VILLALOBOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REBECA CLARA GARCÍA AYALA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUILLERMO CALDERÓN DÍAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATHALI SOLANSH SÁNCHEZ BARROSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ ALFONSO CARREÓN CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSELEC SA DE CV",INS871105NE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO TESCUCANO HERNÁNDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMAR ALEJANDRO AGUILAR MELGOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EREDI GÓMEZ DOMÍNGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDOR CORPORATIVO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIRGINIA SÁNCHEZ SÁNCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTHÓN DE JESÚS BUCIO CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRAYANT ARMANDO VARGAS HERNÁNDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVONNE ALVARADO AGUILAR ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ERNESTO CABALLERO HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JULIETA HERNÁNDEZ VÁZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ROMERO CORTÉS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMUEL LÓPEZ LÓPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELIZABETH RAMOS FERNÁNDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KAREN GUADALUPE GARCÍA VALDIVIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANDREA ARRIOLA CASAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARÍA DEL CARMEN ROJAS ESTRADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRAIS LISETH GONZÁLEZ CHAMORRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIA SANDRA VÁZQUEZ PADILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTÍN IVÁN MARTÍNEZ FENTANES ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN LUIS HERRERA MONSALVO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAIR OCTAVIO JAIMES URIBE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER GÓMEZ VELÁZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARÍA GUADALUPE MORALES HERNÁNDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EBERARDO NINGENDA MANUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL YAHIR BARRERA PALACIOS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTURO MORALEZ BAEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS JAVIER SOLÍS HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO JACOBO GUTIÉRREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ ANTONIO MUÑOZ GAONA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO GARCÍA ANGUIANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLOR ESCOBAR MENDEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIANA YAZMIN MOLINA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOMÁS MÉNDEZ PÉREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO MARTIÑON ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ÁLVARO ZAMUDIO DÍAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CANDIDO DIONICIO ISIDRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LETY CAROLINA GUILLÉN URRUTIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA Y CAPACITACION CEPHIUS SA DE CV",ACC1405153Y6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANETH GUERRA ROA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUMBERTO CRUZ CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYRA ANGÉLICA GARAY FRAGOSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ LUIS JIMÉNEZ ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA OPERADORA DE ESTACIONAMIENTOS MEXICANOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO ROJAS BARRUETA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
