"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"BRENDA VÁZQUEZ CONTRERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDA ITZEL MERCADO ACOSTA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS HERNANDEZ ALMAZAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEGNA BERENICE TELPALO MARTÍNEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA INMOBILIARIA Y CONSTRUCTORA AZTLAN SA DE CV",DIC000223LJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESCODA TECNICAS DE ARQUITECTURA MONUMENTAL SA DE CV",ETA110106ET4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2407254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO SIERRA HERNÁNDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" BERTA MARÍA HERNÁNDEZ LÓPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTHA GAONA LUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTHA GAONA LUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C. EDUARDO TONALLI MENDOZA VILLANUEVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L.R.H.G. INFORMATIVO, S.A. DE C.V.,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FILIBERTO BELLO COLIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO ADAN FLORES JARQUIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO CAMPOS MACIAS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEMOS, DESARROLLO DE MEDIOS, S.A. DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALO MENA PÉREZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ROBERTO HEATLEY CORTÉS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLORINER, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLORINER, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Elevadores Atlas de México, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERIKA LOZANO CORTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAULA MARTÍNEZ QUIJANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAULA MARTÍNEZ QUIJANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO CONSTRUCTOR CHARPENEL Y ASOCIADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO CONSTRUCTOR CHARPENEL Y ASOCIADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO CONSTRUCTOR CHARPENEL Y ASOCIADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E & T Solutions, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO ENRIQUE GRIMSLEY GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA NALLELY LARA CORONA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PROTEC, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y ENCUADERNADORA PROGRESO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPRESORA Y ENCUADERNADORA PROGRESO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER LAUE	PADILLA	",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ULISES DOMINGUEZ LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLIVERA DOMÍNGUEZ ALFREDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITH VERA VALLES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO LOPEZ SOLIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORTEGA BELMONT ZAIDE JASIVEH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA ARAMARA SALAZAR GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIANA TOLEDO MENDIETA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFREDO ADOLFO ORTEGA ORDAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFREDO ALVARADO HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DÍAZ GOTI SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIRIDIANA GUZMÁN TORRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELISA GUADALUPE GOMEZ CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADAN CAMILO SANTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAVID YIRO CISNEROS GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO SISTEMAS LÓGICOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO CUAUTLE VILCHIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
