"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"HUGO ISAAC ORTIZ MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840482,,,,,,69720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIA GARCIA RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702735,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALYZE LABS SC",ALA071206NL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768532,,,,,,38002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS INDUSTRIALES DEL PUERTO SA DE CV",EIP050218Q26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633884,,,,,,33379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALYZE LABS SC",ALA071206NL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703205,,,,,,38001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS INDUSTRIALES DEL PUERTO SA DE CV",EIP050218Q26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766315,,,,,,90616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFIANZADORA ASERTA, S.A. DE C.V., GRUPO FINANCIERO ASERTA",AAS9207314T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716388,,,,,,55950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS INDUSTRIALES DEL PUERTO SA DE CV",EIP050218Q26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763850,,,,,,61101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JEHER CONSTRUCCIONES SA DE CV",JCO160818NA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772338,,,,,,116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR BENJAMIN KENNEDY CONSTANTINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772569,,,,,,92000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCION INTEGRAL HJG SA DE CV",SIH140807K28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626683,,,,,,244800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO HERNANDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651150,,,,,,36900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMISION DE SERVICIOS OSCAR TORRES PANCARDO SA DE CV",CSO8402084H9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599663,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO HERNANDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678821,,,,,,29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LURMA INTEGRAL S DE RL DE CV",LIN140805IN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734700,,,,,,90000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO HERNANDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660237,,,,,,30859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER ORTIZ FRANCISCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768314,,,,,,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO HERNANDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766249,,,,,,154972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO HERNANDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627328,,,,,,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA RODAR S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853726,,,,,,10552046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARGARITA AVENDAÑO SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702791,,,,,,58838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FRANCISCO CABRERA VILLALBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600107,,,,,,226200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLERES GRAFICOS DE MEXICO",TGM990109718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763881,,,,,,107000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MAYA FER. DEL GOLFO SA DE CV",CMF090418NK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767401,,,,,,27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRENE VILLALOBOS GALLEGOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599833,,,,,,255831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768286,,,,,,3820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERSTEEL STRUCTURES SA DE CV",IST170816BF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853617,,,,,,417340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y SERVICIOS TTERRYSUB SA DE CV",CST080324NJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772939,,,,,,33536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INOVA SISTEMAS SA DE CV",ISI960607VB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766086,,,,,,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INFINICOM ",CIN090306689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1767455,,,,,,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRAVAS DEL SURESTE, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853749,,,,,,19585564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FULL SERVICE DE MEXICO SA DE CV",FSM9302165A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699335,,,,,,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SF SOLUCIONA Y APLICACIONES SC",SSA130717547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768398,,,,,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAIME SANTIAGO GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600729,,,,,,226200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS VEGA VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674695,,,,,,148655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAP MEXICO SA DE CV",SME940408510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702603,,,,,,13557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYORISTAS EN COMPUTO DE ANTEQUERA SA DE CV",MCA940806HM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702868,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HELIOS INGENIERIA Y PROYECTOS SA DE CV",HIP14012336A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854016,,,,,,399746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRAVAS DEL SURESTE SA DE CV",GSU760209MV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838101,,,,,,74999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL ELECTRICA ISTMEÑA SA DE CV",IEI020307686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775506,,,,,,51758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HELIOS INGENIERIA Y PROYECTOS SA DE CV",HIP14012336A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853242,,,,,,330580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HELIOS INGENIERIA Y PROYECTOS SA DE CV",HIP14012336A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854310,,,,,,829896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPER TALLERES NAVALES DE SALINA CRUZ SA DE CV",STN801013PU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772685,,,,,,302628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGAR BARRON JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599746,,,,,,131034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HELIOS INGENIERIA Y PROYECTOS SA DE CV",HIP14012336A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839777,,,,,,304069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HELIOS INGENIERIA Y PROYECTOS SA DE CV",HIP14012336A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852994,,,,,,75495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTIN SALINAS BAZAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671000,,,,,,61888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
