"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"COMEDORES DE HOSPITALIDAD Y SERVICIO SA DE CV",CHS0907228M7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24429805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMEDORES DE HOSPITALIDAD Y SERVICIO SA DE CV",CHS0907228M7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5128522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CRONICA DIARIA, S.A. DE C.V.",CDI070111F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CRONICA DIARIA, S.A. DE C.V.",CDI070111F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7128784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L.R.H.G. INFORMATIVO SA DE CV",LIN090430G35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO LOGISTICO PERSONALIZADO",DLP060301A12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL BUSINESS GROUP SA DE CV",GBG0409287LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL BUSINESS GROUP SA DE CV",GBG0409287LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GLOBAL BUSINESS GROUP SA DE CV",GBG0409287LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESIGAR QUIRURGICA SA DE CV",EQU920220A97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESIGAR QUIRURGICA SA DE CV",EQU920220A97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESIGAR QUIRURGICA SA DE CV",EQU920220A97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAYUELA EDITORES SA DE CV",RED920929P42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FABRIL DE LA MODA SA DE CV",GFM910902T93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FABRIL DE LA MODA SA DE CV",GFM910902T93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FABRIL DE LA MODA SA DE CV",GFM910902T93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAYTON DE MEXICO SA DE CV",CME590316RV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARIADNA PACHECO ALBUERNE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARIADNA PACHECO ALBUERNE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMANDA CAROLA ORNELAS RAMOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"V&L GLOBAL SERVICES CONSULTING & ADVISORS BUSINESS SC",VGS140401A35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"O'FARRILL CREATIVA SA DE CV",OCR0711207D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOCRATES FRANCISCO RAMIREZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOCRATES FRANCISCO RAMIREZ RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA YAZMIN ALESSANDRINI MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERIODICO DIGITAL SENDERO S A P I DE CV",PDS080402H29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6465480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMENTARISTAS Y ASOCIADOS SC",CAS9612192K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUGLOB IKON SA DE CV",SIK1206087Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DENYMAC SA DE CV",DEN1305297P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JARDINES LAURELES SA DE CV",JLA140318K70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MKM MEDICAL SA DE CV",MME0706255Y8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUDITH OCAMPO GÓMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO MS SISTEMAS MEDICOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE INGENIERIA TERMICA AMBIENTAL SA DE CV",SIT010601EM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERIKA YARATSED CARDENAS CEJA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERIKA YARATSED CARDENAS CEJA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BITE 2405 SA DE CV",BDM161017MY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIOLETA LAGUNES AGUILERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTE DE CARGA GRUPO MYM SA DE CV",TCG151202KQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4162800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA SELENE GUERRERO NEGRETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACION BIENESTAR Y SALUD SA DE CV",CBS100224FD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLIMATIZACIÓN ESPECIALIZADA DEL NORESTE S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE ALEJANDRA CASTRO RAMÍREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE ALEJANDRA CASTRO RAMÍREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE ALEJANDRA CASTRO RAMÍREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE ALEJANDRA CASTRO RAMÍREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBAN THINK SA DE CV",UTH061004BW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2556200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO AGUILAR MACIEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO AGUILAR MACIEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
