"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ROSA MARIA RODRIGUEZ PARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONIA GUADALUPE ZAPATA NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salvador Lucas Huacúz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMILIO VAZQUEZ GARCIA ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS DEL CASTILLO Y ASOCIADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS DEL CASTILLO Y ASOCIADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS DEL CASTILLO Y ASOCIADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS DEL CASTILLO Y ASOCIADOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELBA ADRIANA SANTOYO BUSTAMANTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDGARDO ANTONIO CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JONATAN MALDONADO LORANCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION PARA EL DESARROLLO RURAL Y SECTOR SOCIAL ASRURAL, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO BISLOP SEGURIDAD PRIVADA SA DE CV",GBS160608NZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ERASMO LOPEZ MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ERASMO LOPEZ MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BENITA MATA NIÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BENITA MATA NIÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BENITA MATA NIÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMART JOB RECLUTAMIENTO Y SELECCION DE PERSONAL, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSANDO EL DESARROLLO RURAL, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DORA SILVIA JUAREZ DE LA GARZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SONIA SANCHEZ ROMERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONFEDERACION NACIONAL AGRONOMICA, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOVENES PRODUCTORES AGROPECUARIOS DE MEXICO VANGUARDIA AC",JPA050811SP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLUB DE BANQUEROS DE MÉXICO, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL KASST SA DE CV",GCK100302FA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL KASST SA DE CV",GCK100302FA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORES DE FACTURACION ELECTRONICA Y SOFTWARE SA DE CV",PFE140312IW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ukua Keri, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FELICITAS CLEMENCIA PACHECO ESCALONA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRISANTA ROJAS MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mayte Lopez Hernandez ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARA VARGAS JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO LUIS GARCIA HENGGELER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AALCES SEGURIDAD PRIVADA S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMELIA JACQUELINE RIVERA ELISEA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA CIMEXFOVA SA DE CV",DCI121127LNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EVIC COMERCIALIZACIÓN PAPELERA Y EQUIPAMIENTO DE OFICINAS SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO VAZQUEZ DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO NACIONAL DE CAPACITACION, EVALUACION Y CERTIFICACION, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL ALFONSO VEGA AGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIZETH DORANTES ALCANTAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATION ACOSTA SHELL SA DE CV",CAS1004276AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTISERVICIOS INTEGRALES DE CUYUTLAN S DE RL DE CV",MIC1306193I3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IAZEEL DESARROLLO INTEGRAL AC",IDI080716P77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CECILIO PIMENTEL OROZCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSA MARIA ROJAS HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERÓNICA GODÍNEZ CRUZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARGARITA GUADALUPE AVILA ROMERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
