"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSTRUCCIONES AGUILAR & SALGADO ARQUITECTOS SA DE CV",CAA070813NP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES AGUILAR & SALGADO ARQUITECTOS SA DE CV",CAA070813NP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLADORA DE NEGOCIOS COMERCIALES DNC SA DE CV",DDN110815JF1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MAYORISTA DE CUERNAVACA SA DE CV",GMC1302266S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRO ASESORES PROFESIONALES SA DE CV",EAP140603526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRO ASESORES PROFESIONALES SA DE CV",EAP140603526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FISIOLAB SA DE CV",FIS110315EYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES PROKSE SA DE CV",PYC130320T97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES PROKSE SA DE CV",PYC130320T97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES PROKSE SA DE CV",PYC130320T97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES PROKSE SA DE CV",PYC130320T97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES PROKSE SA DE CV",PYC130320T97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA TEC&SYS SA DE CV",CTE090917A54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIRUN RS SA DE CV",LRS140212U14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONEARQ IDC SA DE CV",CID130813P8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES AMBIENTALES E INGENIERIA SYCMA, SA DE CV",SAE121114DHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALICO ALTAMIRA INFRAESTRUCTURA Y CONSTRUCCION SA DE CV",AAI1012302Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1117912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALICO ALTAMIRA INFRAESTRUCTURA Y CONSTRUCCION SA DE CV",AAI1012302Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALICO ALTAMIRA INFRAESTRUCTURA Y CONSTRUCCION SA DE CV",AAI1012302Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QSD CONSULTING SA DE CV",QCO0604196A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL FALCON AGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAMAIR MATERIALES Y MAQUINARIA PARA LA CONSTRUCCIÓN S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4293405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAMAIR MATERIALES Y MAQUINARIA PARA LA CONSTRUCCIÓN S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4276138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAMAIR MATERIALES Y MAQUINARIA PARA LA CONSTRUCCIÓN S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTURA ESTRUCTURAL DEL ORIENTE S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTURA ESTRUCTURAL DEL ORIENTE S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2145450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA ARVIJO SA DE CV",DAR850715MA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INOVA-NEXT SA DE CV",INO131105697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INOVA-NEXT SA DE CV",INO131105697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ARQUITEC RS DE MORELOS SA DE CV",GAR070226LTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4239080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MLM INGENIERIA Y DESARROLLO SA DE CV",MID111219SV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SMARTELECOM S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LORETO DESARROLLO DE INFRAESTRUCTURA URBANA SA DE CV",LDI160217KZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOJICA CONSTRUCCION S DE RL DE CV",BCO1708299Z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOJICA CONSTRUCCION S DE RL DE CV",BCO1708299Z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO URIETA CANSINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO URIETA CANSINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OTONIEL SOTELO MUÑOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7038169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GR TALLER INTEGRAL SA DE CV",GTI150717V21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4985480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA Y DESARROLLO DE INFRAESTRUCTURA AQUATOR SA DE CV",CDD100810GA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRANDA ARANA VELASCO SC",MAV940318Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASFALTOS PRISMA SA DE CV",APR090813EM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17305121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESEOTRES S.A. DE C.V.",ESE0401128C3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GUZMAN SA DE CV",CGU000222K84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GUZMAN SA DE CV",CGU000222K84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1020711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LMA ARQUITECTOS S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1291778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
