"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"PAUL RANGEL COTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JANETH ROSALES GARFIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CADMO JONATHAN PEREZ RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS DAMIAN ESQUIVEL OSORIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIA CRUZ ORTIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO VILLAGOMEZ ARAUJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SI VALE MEXICO SA DE CV",PUN9810229R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8575650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIX HELP SA DE CV",UHE990416DR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCELINO CASTILLO VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA FERNANDA MIRANDA GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HCCV ARQUITECTURA Y CONSTRUCCION SA DE CV",HAC1605098M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGO-POLLOS SA DE CV",MAG090925V92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS INBURSA SA GRUPO FINANCIERO INBUR SA",SIN9408027L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSSELLY AYALA OCHOA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TORVAM SA DE CV",GTO990806ED5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONTSERRAT GAMEZ MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRIAM AGUILAR VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FREDY HERNANDEZ CASTAÑON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MAVITEC SA DE CV",CMA040304UJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIO MONTERO CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DET NORSKE VERITAS MEXICO SA DE CV",DNV8207081B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALEZ LAZARINI SA DE CV",GLA8507108V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTHA RAMOS SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIDIA ARELI LEON VERGARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70F SA DE CV",FXX1210125B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLOYD´S REGISTER CENTRAL AND SOUTH AMERICA LIMITED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VESALIUS SA DE CV",VES0202062S5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS SALVADOR FLORES SILVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRATEGAS EN LIDERAZGO SUCCESS TEAM S DE RL DE CV",ELS141223V48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO CANO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIANA PADRON SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS GARRIDO AMIEVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KIWI NETWORKS S A P I DE CV",KNE110317Q61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR CUETO LIMA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROXANA MONSSERRAT HERNANDEZ ESCOBEDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WYNNMEX TECHNOLOGIES S DE RL DE CV",WTE1307027J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11964978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARMEN JULIA ALCARAZ BRITO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMILIANO CASTRO VIZCARRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE VICTORIO PEREZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA MANGE MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRISTIAN GIOVANNI NUÑEZ GAMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL ANDRES MORALES AVILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRISTINA DE LA LUZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE CARLOS TIRADO LIZARRAGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRATEGAS EN LIDERAZGO SUCCESS TEAM S DE RL DE CV",ELS141223V48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WYNNMEX TECHNOLOGIES S DE RL DE CV",WTE1307027J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7193970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO VAZQUEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HORACIO DE JESUS GUTIERREZ IBARRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALLAN JOTHAN LOPEZ MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
