"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"KOONOL SABAL SA DE CV",KSA130830FKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772810,,,,,,94827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPERMEABILIZANTES Y QUIMICOS ZACATECANOS SA DE CV",IQZ0603168P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717614,,,,,,90421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO RAMOS GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719589,,,,,,24084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA MARYS SA DE CV",CMA94021257A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775530,,,,,,21941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722143,,,,,,37086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666816,,,,,,34999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770680,,,,,,33280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAGEN RADIO COMERCIAL SA DE CV",IRC151203F8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789012,,,,,,948275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEWBERRY Y COMPAÑIA SA DE CV",NEW9406037R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688586,,,,,,29381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTIN HERNAN MACIAS OLVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600889,,,,,,32758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLATAFORMA DIGITAL JOAQUIN LOPEZ DORIGA S DE RL DE CV",PDJ140411SC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789599,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMAGEN DE INMUEBLES SA DE CV",IIN021018BE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749992,,,,,,424659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENSAJERIA Y PAQUETERIA INTEGRAL SA DE CV",MPI0105086T5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743084,,,,,,32177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRICTAMENTE DIGITAL SC",EDI090408FC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788471,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA CLOUTHIER SA DE CV",ICL640910SH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664119,,,,,,50400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION VERACRUZANA DE COMUNICADORES POPULARES AC",AVC890606IS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787925,,,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO DZIB CARRILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636287,,,,,,134015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTIN HERNAN MACIAS OLVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596112,,,,,,27435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mauricio Angulo Vazquez del Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738827,,,,,,420400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NRM COMUNICACIONES SA DE CV",PRA821220592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789160,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSANA SEPULVEDA VILLAMAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598321,,,,,,62068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718489,,,,,,25862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mauricio Angulo Vazquez del Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746904,,,,,,420400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLEAN EXPRESS DE BAJA CALIFORNIA S DE RL DE CV",CEB091123CV4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641895,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL AGRO SINTESIS SA DE CV",EAS0101091B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788057,,,,,,431034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASOCIACION VERACRUZANA DE COMUNICADORES POPULARES AC",AVC890606IS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604671,,,,,,112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEWBERRY Y COMPAÑIA SA DE CV",NEW9406037R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688295,,,,,,39126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA TERESA VELAZQUEZ VEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704416,,,,,,424802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGCA GRUPO DE EQUIPAMIENTO EN SEGURIDAD PRIVADA SA DE CV",RGE100407GA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750239,,,,,,148800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO LEYVA ALAMO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776231,,,,,,124810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5M2 ANDENES S A P I DE CV",MAN0710026M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789684,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL ROSARIO JEANETTE ROSAS VELAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667050,,,,,,34999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA CHAVEZ LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619003,,,,,,78120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATCH PERSONNEL BUSINESS SA DE CV",MPB141215UE6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624059,,,,,,32640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PAPEL GODI SA DE CV",CPG030311GT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617674,,,,,,62925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASTRON PUBLICIDAD, S.A. DE C.V.",APU980324AA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787820,,,,,,431034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL PAPELERA DE VICTORIA SA DE CV",CPV871116AWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613090,,,,,,26076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIS OPERACIONES SA DE CV",SOP130819S19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648656,,,,,,59404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714803,,,,,,28658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAULINA NALLELY TOLEDO RAZON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716412,,,,,,20134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL PAPELERA DE VICTORIA SA DE CV",CPV871116AWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613082,,,,,,53828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVILLANTAS DEL PARQUE SA DE CV",SPA910913MP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704790,,,,,,34407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO EMPRESARIAL PATRIK SA DE CV",CEP110817716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609448,,,,,,39310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL PAPELERA DE VICTORIA SA DE CV",CPV871116AWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619531,,,,,,31292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DOTEGO SA DE CV",CDO020107UI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653402,,,,,,14277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718325,,,,,,23717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FACTUAL SERVICES",FSE991216IM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749857,,,,,,48350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTA SA DE CV",CCA950209EMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674466,,,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO ORIENTADO AL ORDEN Y LIMPIEZA S DE RL DE CV",COO130116UK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688279,,,,,,81480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO GERARDO GALLARDO PATTON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704072,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y MANTENIMIENTO VAFU SA DE CV",SMV9503206V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770521,,,,,,47965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS EN SEGURIDAD PRIVADA CORSAM S DE RL DE CV",SSP130830JW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637906,,,,,,24585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLAVIO RODRIGUEZ RAYON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672175,,,,,,70927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLTECH SA DE CV",OLT160714T58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710440,,,,,,371973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PASA DEL BAJIO SA DE CV",PBA970502UL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734670,,,,,,37456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSCAR EMILIO BERNAL HERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618394,,,,,,68640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661397,,,,,,20853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LILIA DE LEON CASANOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745374,,,,,,26594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO MEXICANO DE LA RADIO",IMR830323RH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789156,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""CLIMAS & CONSTRUCCION DE CHIHUAHUA"" SA DE CV",CAC130610HK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687706,,,,,,32206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTEGRADORES BTS SA DE CV",IBT090206U87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757347,,,,,,466103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZAS Y MANTENIMIENTOS PROFESIONALES DE GUANAJUATO SA DE CV",LMP810527KX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689392,,,,,,88800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LILIA DE LEON CASANOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1702078,,,,,,18303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTA SA DE CV",CCA950209EMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788887,,,,,,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LILIA DE LEON CASANOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700631,,,,,,31034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL PAPELERA DE VICTORIA SA DE CV",CPV871116AWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613469,,,,,,24027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGILANCIA PRIVADA COMERCIAL E INDUSTRIAL SA DE CV",VPC050809B45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635137,,,,,,89611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661337,,,,,,20142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLAVIO RODRIGUEZ RAYON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662564,,,,,,70927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO Y MANTENIMIENTO INTEGRAL SA DE CV",CMI061011RB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378280,,,,,,121132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MARGARITA MENDEZ SA DE CV",CMM960719L37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741038,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO ARAUJO ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619175,,,,,,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661372,,,,,,14896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAFAEL MENDEZ RIOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670591,,,,,,37073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TELEVISA S A B",GTE901219GK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789419,,,,,,4310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANGEL DURAN FIERRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619286,,,,,,33360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ELENA OLVERA CASTELAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641948,,,,,,13489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA ESFERA DEL CENTRO SA DE CV",ECE900430BW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772061,,,,,,14383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIORAMA SA DE CV",RAD701209N34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789183,,,,,,1379309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y MANTENIMIENTO VAFU SA DE CV",SMV9503206V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770665,,,,,,35974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUILLERMO MUÑOZ FERRERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755116,,,,,,344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUPERTA PERALTA BENITEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641689,,,,,,21828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEY SA DE CV",DIS080530629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660088,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUILLERMINA CABELLO ENRIQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657003,,,,,,96000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANS-COMUNICACION SA DE CV",TRA1201314F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789759,,,,,,862068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789658,,,,,,2968965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STEREOREY MEXICO SA",SME741219F83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787908,,,,,,431034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
