"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"EXPERIENCIA Y EXCELENCIA EN SEGURIDAD PRIVADA SA DE CV",EES001115924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631477,,,,,,115500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALIDADES CLIMATICAS DEL GOLFO SA DE CV",ECG070126KF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615587,,,,,,492732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCESAMIENTO DE INGENIERIA ESTRUCTURAL SC",PIE820928A83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606091,,,,,,3520463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERGIO EDUARDO HUACUJA BETANCOURT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764290,,,,,,1750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIRLAM SA DE CV",SIR010323M41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631461,,,,,,25400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO HEMABLOK SA DE CV",GHE9209116Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1564392,,,,,,122916951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSUIS CONSTRUCTORA Y SUPERVISORA SA DE CV",CCS071201UT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580207,,,,,,15358548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSUIS CONSTRUCTORA Y SUPERVISORA SA DE CV",CCS071201UT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580156,,,,,,9953702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPER AUTOS CAJEME SA DE CV",SAC840316SF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705125,,,,,,120150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T M PROYECTOS Y CONSTRUCCIONES SA DE CV",TMP981208CI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580139,,,,,,16408105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINARIA Y CONSTRUCCIONES SACRO SA DE CV",MCS1409103D7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637643,,,,,,486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINARIA Y CONSTRUCCIONES SACRO SA DE CV",MCS1409103D7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579232,,,,,,14252506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINARIA Y CONSTRUCCIONES SACRO SA DE CV",MCS1409103D7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578314,,,,,,15583326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO INDUSTRIAL E INGENIERIA SA DE CV",CII010118PF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707429,,,,,,550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO INDUSTRIAL E INGENIERIA SA DE CV",CII010118PF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707461,,,,,,1169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNICOS ESPECIALIZADOS DE CHIAPAS SA DE CV",TEC930601LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1614146,,,,,,241622857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNICOS ESPECIALIZADOS DE CHIAPAS SA DE CV",TEC930601LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775291,,,,,,102629507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACION VIAL SA DE CV",CVI970519C90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593195,,,,,,36699730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO PALACIOS FIGUEROA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615763,,,,,,1312080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRATEL,KRA960223EN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689123,,,,,,1937775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRATEL,KRA960223EN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696272,,,,,,9869936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRATEL,KRA960223EN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615500,,,,,,3651124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRATEL,KRA960223EN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613810,,,,,,2178630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAMBU TRAVEL & TOURS",BTA080910434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628602,,,,,,186625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES Y EMPRESARIALES DE LA LAGUNA SA DE CV",SIE020425UJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676469,,,,,,38250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES Y EMPRESARIALES DE LA LAGUNA SA DE CV",SIE020425UJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1661590,,,,,,309600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCOC SA DE CV",CON080128T26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580343,,,,,,1140835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCOC SA DE CV",CON080128T26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580364,,,,,,1189900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCOC SA DE CV",CON080128T26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579245,,,,,,1368193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCOC SA DE CV",CON080128T26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579315,,,,,,1094946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCOC SA DE CV",CON080128T26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580273,,,,,,1026318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCOC SA DE CV",CON080128T26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580387,,,,,,774657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCOC SA DE CV",CON080128T26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579328,,,,,,750101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONSITE LABORATORIES DE MEXICO SA DE CV",OLM960718GLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640496,,,,,,105812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUATRO SE&ALES SA DE CV",CSE960508C33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593306,,,,,,26297441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIAJES INTERNACIONALES MONARCA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621650,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORES ASOCIADOS C.H. SA DE CV",CAC110309CY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577698,,,,,,1241606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RECA CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577409,,,,,,4961092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFGANI EDIFICA SA DE CV",AED021205AQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616739,,,,,,1721911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GESTION SERVICIOS Y CONSULTORIA PARA LA OBRA PUBLICA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662283,,,,,,1040078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCE SA DE CV",UCE071004AR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673489,,,,,,1940319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCE SA DE CV",UCE071004AR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693027,,,,,,47830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCE SA DE CV",UCE071004AR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810324,,,,,,53796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREA INGENIA PROYECTOS SA DE CV",CIP1206189K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581158,,,,,,1405706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WOLF CONSULTORIA Y CONSTRUCCIONES SA DE CV",WCC130214AK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593373,,,,,,1439491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WOLF CONSULTORIA Y CONSTRUCCIONES SA DE CV",WCC130214AK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593265,,,,,,740425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WOLF CONSULTORIA Y CONSTRUCCIONES SA DE CV",WCC130214AK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675947,,,,,,1804103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
