"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSTRUCTORA PE&A LARGA SA DE CV ",CPL931103A65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630483,,,,,,586035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA PE&A LARGA SA DE CV ",CPL931103A65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714236,,,,,,659477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOVITO FLORENCIO MEZA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622612,,,,,,486606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO CORRAL CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799444,,,,,,1160627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO CORRAL CISNEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712169,,,,,,5613539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVAN NOE SIMENTAL ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630679,,,,,,566565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVAN NOE SIMENTAL ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714495,,,,,,525235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVAN NOE SIMENTAL ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714487,,,,,,525317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVAN NOE SIMENTAL ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648439,,,,,,662731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GDC DIFUSION CIENTIFICA SA DE CV",GDC070413NN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629822,,,,,,20364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GDC DIFUSION CIENTIFICA SA DE CV",GDC070413NN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712489,,,,,,114155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y PROVEEDORA FUENTES SA DE CV",CPF740815917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696059,,,,,,743905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y PROVEEDORA FUENTES SA DE CV",CPF740815917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696125,,,,,,991270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y PROVEEDORA FUENTES SA DE CV",CPF740815917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1696069,,,,,,712903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESIGAR QUIRURGICA SA DE CV",EQU920220A97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582570,,,,,,738311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LUIS RODRIGUEZ BAEZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682083,,,,,,667997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFER PLOMERIA ESPECIALIZADA SA DE CV",APE0405134K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794964,,,,,,3958620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFER PLOMERIA ESPECIALIZADA SA DE CV",APE0405134K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759215,,,,,,23084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AFER PLOMERIA ESPECIALIZADA SA DE CV",APE0405134K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759110,,,,,,76948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES Y EMPRESARIALES DE LA LAGUNA SA DE CV",SIE020425UJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582682,,,,,,11770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"POWER CLEAN DEL NORTE SA DE CV",PCN0411093I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581989,,,,,,12775257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERFORACIONES Y AFOROS DEL NORTE",PAN850615ML5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818108,,,,,,3677495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERFORACIONES Y AFOROS DEL NORTE",PAN850615ML5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803128,,,,,,1028272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANGEL RAMIREZ ALVAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682043,,,,,,846103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA CECILIA DE NRA S SDO CORAZON JESUS PESQUEIRA VON DRATELN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695767,,,,,,223892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA GRAVI STEEL DE CHIHUAHUA SA DE CV",IGS110921G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804678,,,,,,1747764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA RAMIREZ MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818895,,,,,,1662434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y OBRAS SAN PEDRO SA DE CV",COS120125CA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809296,,,,,,447560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691050,,,,,,596725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714530,,,,,,379252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666730,,,,,,695775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723567,,,,,,319102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736131,,,,,,499062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779090,,,,,,5796842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736088,,,,,,379252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648509,,,,,,711170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO EN ORDENAMIENTO TERRITORIAL S DE RL DE CV",DOT111118DC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736101,,,,,,735222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO PAEZ FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670027,,,,,,660646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO PAEZ FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630587,,,,,,573883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO PAEZ FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823212,,,,,,575605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOBILIARIO Y BUTACAS GUADALAJARA SA DE CV",MBG870102SD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596520,,,,,,345450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOBILIARIO Y BUTACAS GUADALAJARA SA DE CV",MBG870102SD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695206,,,,,,460750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y SERVICIOS LLANES SA DE CV",CSL1312124NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764120,,,,,,1700465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y SERVICIOS LLANES SA DE CV",CSL1312124NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763429,,,,,,1700465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717336,,,,,,643970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Granados Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717411,,,,,,535021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
