"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"LIMPIEZA INDUSTRIAL PROFUNDA DE MEXICO SA DE CV",LIP1411181X0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618327,,,,,,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KAMEJ SA DE CV",KAM9607171Z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640401,,,,,,542087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO INTEGRAL AUTOMOTRIZ DE TOLUCA SA DE CV",MIA130816MZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762876,,,,,,216659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA DE ALFOMBRAS Y SALAS SA DE CV",LAS890112HY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618648,,,,,,72564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STRATUS TECHNOLOGIES MEXICO SA DE CV",STM9902199Y1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680552,,,,,,4549093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS ROJAS GASPAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727973,,,,,,99137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAIRO EMMANUEL TORRES NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742324,,,,,,48892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESAR GONZALEZ MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781296,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ASESORES Y REGISTROS S. C. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579160,,,,,,68250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692137,,,,,,2250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICA VIRGO SA DE CV",EVI041025BG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714838,,,,,,13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTO SERVICIO LEMANS DEL SURESTE SA DE CV",ASL970729H10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648209,,,,,,455172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACE INVESTMENT ADVISORS SC",VIA131211BZ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1577185,,,,,,7500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRISOL DESTELLOS DE LIMPIEZA SA DE CV",BDL051021CH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644403,,,,,,39667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA DE PROGRAMAS DE ABASTO MULTIPLE SA DE CV",OPA010719SF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823275,,,,,,89804771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO FRANCO SERVICIOS INTEGRALES Y PROFESIONALES SA DE CV",CFS1301211E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627474,,,,,,28470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO FRANCO SERVICIOS INTEGRALES Y PROFESIONALES SA DE CV",CFS1301211E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627474,,,,,,48360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE LUIS MORFIN RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594376,,,,,,147258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICA VIRGO SA DE CV",EVI041025BG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717631,,,,,,34212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL ADMINISTRATIVO Y LOGISTICO VERACRUZANO SA DE CV",GCA170511JY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690144,,,,,,49219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GAMA Y MELI SA DE CV",CGM110330SK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714330,,,,,,77586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ASESORES Y REGISTROS S. C. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1579173,,,,,,84000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ROJAS GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669613,,,,,,60344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUSTAVO CUELLAR MONTUFAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703130,,,,,,120082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGCA GRUPO DE EQUIPAMIENTO EN SEGURIDAD PRIVADA SA DE CV",RGE100407GA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1611663,,,,,,801102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y CONSTRUCTORA DAU SA DE CV",ICD120510JF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664735,,,,,,116810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPACT SA DE CV",LIM000518N35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663523,,,,,,22909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESCALA 90 SERVICIOS DE CONSTRUCCION SA DE CV",ENS120807FW4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727403,,,,,,25712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIA PERIODISTICA DEL SOL DE MEXICO",PSM7911223G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780486,,,,,,76919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA NSM SA DE CV",CNS0209049UA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800450,,,,,,51400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Israel Garcia Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833736,,,,,,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDWIN JIMENEZ DELGADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598701,,,,,,128649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD Y LIMPIEZA PROFESIONAL EN EL ESTADO SCP",SLP940323RQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772148,,,,,,114019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD Y LIMPIEZA PROFESIONAL EN EL ESTADO SCP",SLP940323RQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771968,,,,,,21513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIM COMPAÑIA EDITORIAL SA DE CV",GED170704JW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780617,,,,,,125500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL DE PINTURAS Y ACABADOS SA DE CV",CPA9307283H0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695083,,,,,,31051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA FERNANDA DOMINGUEZ LEON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770598,,,,,,88785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y CONSTRUCCION NOVMAR SA DE CV",ICN160314AM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712784,,,,,,46970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL ORO DE VERACRUZ SA DE CV",COV9806086G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776424,,,,,,19220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS INBURSA SA GRUPO FINANCIERO INBUR SA",SIN9408027L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1615028,,,,,,3114448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780843,,,,,,136703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INTEGRAL CONTVER SAS DE CV",GIC180520KF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717176,,,,,,84252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD Y LIMPIEZA PROFESIONAL EN EL ESTADO SCP",SLP940323RQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771940,,,,,,22365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD Y LIMPIEZA PROFESIONAL EN EL ESTADO SCP",SLP940323RQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772011,,,,,,118534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES INGENIERIA Y SUMINISTROS INDUSTRIALES SURESTE SA",CIS120607JG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717631,,,,,,6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
