"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"GRUPO IM CONSULTORIA Y NEGOCIOS SA DE CV",GIC1506125K0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866624,,,,,,890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TSO-NGE MEXICO SA DE CV",TME1407028Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863338,,,,,,6839608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMARTRONS SA DE CV",EMA001219M72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863315,,,,,,7787472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEXUMRAIL SA DE CV",NEX0710043N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863361,,,,,,6488815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL CIDAMSA SA DE CV",CCI920610M97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1889266,,,,,,369196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACROTRITURADOS Y CONSTRUCCIONES DEL CARIBE SA DE CV",MCC130422PA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897849,,,,,,5107700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOC COOP COM PROD Y EXPL REC NAT EL BARRIO SCL",SCC741015RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897849,,,,,,2918916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MADERAS TRATADAS PONDEROSA SA DE CV",MTP991230CG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897411,,,,,,11237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NYLCO MEXICANA",NME951231UF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882371,,,,,,14171974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CECIF,CEC0011067E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882371,,,,,,162708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELASTOMEROS TAZA SA DE CV",ETA701202A51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882371,,,,,,5402868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TAGAL SA DE CV",TAG9702102EA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881233,,,,,,178344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASTRUM COMUNICACIONES SA DE CV",ACO010123AT2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890397,,,,,,7636680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UMA SUMINISTROS E INGENIERIA INTEGRAL SA DE CV",USI140930QR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890322,,,,,,1812300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABRICACIONES INDUSTRIALES TUMEX",FIT780227464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890322,,,,,,4477500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION SAYULA SA DE CV",CSA0602278U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881845,,,,,,2458264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMEXDER SA DE CV",AME600103LE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890262,,,,,,692903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACROTRITURADOS Y CONSTRUCCIONES DEL CARIBE SA DE CV",MCC130422PA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882398,,,,,,700920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA PABRUEM SA DE CV",IPA170207N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898102,,,,,,1870321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y ESTUDIOS FERROVIARIOS SA DE CV",PYE130115F11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916921,,,,,,5352016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZANATENCO CONSTRUCCION Y PROYECTOS SA DE CV",ZCP0008299JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916954,,,,,,3346638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE ECOLOGIA AC",IEC7508071B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918383,,,,,,860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y ESTUDIOS FERROVIARIOS SA DE CV",PYE130115F11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916961,,,,,,3569340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECTOSEAL SA DE CV",PRO130607BF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910295,,,,,,160400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAIM ISAIAS GUZMAN LANDEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910991,,,,,,2112278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARI ARQUITECTURA E INGENIERIA",AAI0306104Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922187,,,,,,681075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS PARTS",BPA0408123X8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916809,,,,,,53444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCION E INGENIO SA DE CV",SIN040329BV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916809,,,,,,110584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIFERROTOOLS SA DE CV",DAN1012153V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941084,,,,,,2717484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARI ARQUITECTURA E INGENIERIA",AAI0306104Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927202,,,,,,6810334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIFERROTOOLS SA DE CV",DAN1012153V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930828,,,,,,33745516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOC COOP COM PROD Y EXPL REC NAT EL BARRIO SCL",SCC741015RJ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921035,,,,,,2917474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MADERAS TRATADAS PONDEROSA SA DE CV",MTP991230CG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920970,,,,,,2080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E.H. ANALISIS ECONOMICO SC",EAE180118B59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921049,,,,,,2215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMEXDER SA DE CV",AME600103LE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928909,,,,,,8369333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIFERROTOOLS SA DE CV",DAN1012153V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932730,,,,,,2188432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES ESPECIALIZADAS DE MEXICO S.A. DE C.V. ",CEM000418856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932732,,,,,,4246383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA GRACIELA SA DE CV",IGR8310038J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922590,,,,,,1149626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y ESTUDIOS FERROVIARIOS SA DE CV",PYE130115F11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932714,,,,,,3278305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA TLAXCALTECA DE INDUSTRIAS SA DE CV",ITI651002LG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928914,,,,,,173859193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nortrak-Damy Cambios de Via S A P I de CV",DCV840904PY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928917,,,,,,13900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NYLCO MEXICANA",NME951231UF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928917,,,,,,38854870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELASTOMEROS TAZA SA DE CV",ETA701202A51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928917,,,,,,4761867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEA SOLUCIONES ESTRATEGICAS Y ASESORIA SC",SSE140529KT4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948293,,,,,,90141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TABLEROS Y DURMIENTES IMPREGNADOS DEL NORESTE SA DE CV",TDI930624H55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947789,,,,,,3327665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE ECOLOGIA AC",IEC7508071B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963738,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVACION TECNOLOGICA EMPRESARIAL SA DE CV",ITE030325LS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957548,,,,,,382666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
