"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DISTRIBUIDORA DE DEPORTES HEGOL SA DE CV",DDH900928BL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896033,,,,,,146000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE MARIA NATHALY CARMONA PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896038,,,,,,41958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCOS GUTIERREZ ALEJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895394,,,,,,78671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIDIA ISABEL NONATO BAUTISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896121,,,,,,56643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO RODRIGUEZ PADILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896178,,,,,,62937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAUL FLORES MONROY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896220,,,,,,56643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOC SOLUTIONS DE MEXICO SA DE CV",DSM011108AR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882613,,,,,,2631487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MEXICANO DE SEGUROS SA DE CV",GMS971110BTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1883632,,,,,,486790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUMBERTO ARMANDO JIMENEZ VALERIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895760,,,,,,78671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA MARVAL SA DE CV",OMA120330T99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894324,,,,,,2365500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS ARGOS",SAR0210119D5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890063,,,,,,14118753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DEL CONSUELO LAGUNAS JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896807,,,,,,92800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARENGGO SA DE CV",SAR110316E49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896385,,,,,,202804865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALDAMA SERNA Y ASOCIADOS SA DE CV",ASA9706172D7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891653,,,,,,3643000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGELES MICHEL GONZALEZ CARRANZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884784,,,,,,141608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE MARIA VAQUIER BAUTISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895365,,,,,,78671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL ISIDRO LAGUNA RIVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895727,,,,,,78671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL GONZALEZ BAUTISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895132,,,,,,78671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HORACIO GARIBAY BERNAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895157,,,,,,47202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECIMIENTOS Y SERVICIOS INDUSTRIALES DEL TORO SA DE CV",ASI9305274U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894880,,,,,,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890598,,,,,,8126030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO MANUEL BELTRAN ACOSTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894384,,,,,,62937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIO VIRGEN VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894939,,,,,,125874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ARMANDO ONGAY MIRAMONTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895083,,,,,,110139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZARATE GARCIA PAZ Y ASOCIADOS SA DE CV",ZGP881116CBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876592,,,,,,2220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECTOR MIGUEL RODRIGUEZ PLUMA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894062,,,,,,94405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAK EXTINGUISHER DE MEXICO SA DE CV",MEM8704099U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878861,,,,,,182800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA MARVAL SA DE CV",OMA120330T99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1878955,,,,,,489060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880687,,,,,,9265620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO HUMBERTO FRANCO BAEZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895045,,,,,,141608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCION Y ALARMAS PRIVADAS SA DE CV",PAP990622K86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879517,,,,,,26206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD PRIVADA INTEGRAL DE OCCIDENTE SA DE CV ",SPI961014QFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879517,,,,,,56508620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SFERP SC",SFE0807172W8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881541,,,,,,2689281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALUACION OPERATIVA Y REFERENCIAS DE MERCADO SA DE CV",VOR000810G91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890976,,,,,,1150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALTAVISTA SOFTWARE S DE RL DE CV",ASO100216S7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1891170,,,,,,1528320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LUIS ESPINOSA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900512,,,,,,3643000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IAN RAUL HERNANDEZ CARDENAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911786,,,,,,15734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Teléfonos de México S.A.B de C.V.",TME840315KT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913664,,,,,,73888284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL ECONOMISTA GRUPO EDITORIAL SA DE CV",EGE101130F25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912838,,,,,,97120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS TECNOLOGIA Y ORGANIZACION SA DE CV",STO020301G28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912863,,,,,,274880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOCELYN GUADALUPE COYOTL ZURITA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911991,,,,,,58741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFREDO BENAVIDES TERRAZAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911143,,,,,,52447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS DE DIOS GUERRERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911197,,,,,,15734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MANUEL MONFORTE GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912785,,,,,,31468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUCIA CASTRO APREZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912820,,,,,,104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTHAR YAXEEK ORTEGA SALAZAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912007,,,,,,20979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAKER TILLY MEXICO SC",BTM071018ST9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904787,,,,,,470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFICINAS Y PAPELERIAS SA DE CV",OPA970127161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909380,,,,,,340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
