"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"PRESSENSYSTEME SCHULER-MEXIKO SA DE CV",MWM0502218I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ TAMEZ RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO INDUSTRIAL S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D-2 METALES ESPECIALES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSETA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAPAY SA DE CV",JAP950210969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ TAMEZ RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFATEC SUMINISTROS, S. DE R.L. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA METALMECANICA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ GARZA MARIA CONCEPCION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUZMAN SABAG JOSE ARTURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ETIFLEX S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLOW TECH S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPALECK OBERFLÁCHENTECHNIKGMBH Y CO KG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DALCE DEL CENTRO SA DE CV",DCE960513J37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNCHMEYER CALDERON SA DE CV",MCA860930361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8439598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PASCACIO ALVARADO ALEXIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVO MOTION SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TORRES BRITO ROBERTO CARLOS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALS INDTECH S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEEKNOLOGY DE MEXICO SA DE CV",PME080414HE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECSA EQUIPOS INDUSTRIALES SA DE CV",EEI130828S9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GISMEX S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALS INDTECH S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUBRICANTES INDUSTRIALES  ABAMEX, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HYRSA AEROSPACE MAQUINADOS CNC DE PRECISION S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRACSA S A P I DE CV",TRA800423S25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AK CORPORACION S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODRIGUEZ MARCO ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AK CORPORACION S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLTEC DE QUERETARO SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESSENSYSTEME SCHULER-MEXIKO SA DE CV",MWM0502218I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERMO COINTECH GmbH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNCHMEYER-CALDERON S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUZMAN SABAG JOSE ARTURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTISERVICIOS GUME SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISA JR S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERRAMIENTAS DE CORTE DE  METALES, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA TRATADA DEL POTOSI S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATURGY SERVICIOS S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BANSI S.A. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VOLLMER AMERICA, INC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAPAY SA DE CV",JAP950210969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTER PRICE LOGISTICA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OZMAQ S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROQUIMICA DE ACEITES, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROSIMEC INDUSTRIAL SA DE CV",PIN991214EG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO CONSTRUCTOR CAPAAV S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASEGURADO TOTAL S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
