"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"GOPAC SOLUCIONES INTEGRALES SA DE CV",GSI930118AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818500,,,,,,3503780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEC PLUSS SA DE CV",TPL030219RE3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818075,,,,,,63135000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811921,,,,,,13283741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS SURA SA DE CV",R&S811221KR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807558,,,,,,11024572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUALITAS COMPAÑIA DE SEGUROS SA DE CV",QCS931209G49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807558,,,,,,17301305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMON GUTIERREZ BELTRAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822241,,,,,,2613480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO ECHENIQUE MACIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824744,,,,,,2256474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA ELENA ISLAS SALAZAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813661,,,,,,1080720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS DE PROTECCION CANINA INTERNACIONAL SA DE CV",SPC040611L78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821954,,,,,,4287360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTHA ACEVAL ALVAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822010,,,,,,2152500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDENRED MEXICO SA DE CV",ASE930924SS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847218,,,,,,256280042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HADAD EVENTOS SA DE CV",HEV161122T21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849409,,,,,,1807800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALNOR SISTEMAS SA DE CV",MSI020717SQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839059,,,,,,11882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES AUTOMOTRICES ALMIR SA DE CV",SIA110217DN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836720,,,,,,567008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO FRANCO SERVICIOS INTEGRALES Y PROFESIONALES SA DE CV",CFS1301211E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852910,,,,,,1305528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ROBERTO DIAZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860485,,,,,,14596118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KP ASOCIADOS SA DE CV",KAS0606125H9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860401,,,,,,8776741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADVANCE NETWORKS INC SA DE CV",ANI1510067C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861577,,,,,,5341559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOSERVICIO MALAGA SA DE CV",AMA0903066S0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876884,,,,,,1922675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WILBERTH ALBERTO ROSADO SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876884,,,,,,579395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIANA MARTINEZ BORBOLLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876884,,,,,,1546753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD PRIVADA Y TELECOMUNICACIONES SA DE CV",SPT061221EF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879867,,,,,,35599474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTILLANTAS NIETO SA DE CV",MNI921016FAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896059,,,,,,240380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCESOS INTEGRALES INDUSTRIALES MAGA SA DE CV",PII0108212C5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896059,,,,,,682860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMILA CASTILLO ANDRADE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876802,,,,,,802033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AT&T COMUNICACIONES DIGITALES S DE RL DE CV",CNM980114PI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914797,,,,,,3720621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MILENIO SA DE CV",CMI9402168Y3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911643,,,,,,278178528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFACCIONARIA SAN ROMAN SA DE CV",RSR851209UK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899260,,,,,,1218938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B DRIVE IT SA DE CV",BDI161222Q43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902892,,,,,,3901124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D M GRUPO EXPORTADOR SA DE CV",DMG980416S31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905628,,,,,,21408271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EA FASHION SA DE CV",EFA031105199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905628,,,,,,6617718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LE COMMERCE INTERNATIONAL RED SA DE CV",LCI160714NC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905628,,,,,,14244938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO ESTRADA ROMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905628,,,,,,24297460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BER-MAR UNIVERSAL SA DE CV",BUN0710253Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,58849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA TECNOLOGICA ALPHA SA DE CV",CTA070322JV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,4293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,240077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIT SA DE CV",COM151021KR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMOTECH SA DE CV",COS131119H97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,17100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA MERINO LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,11804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONGAR CONSULTORES SAS DE CV",GCO170417FD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,40036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYOREO ELECTROMECANICO SA DE CV",MEL821130GYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,12564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS UNIDOS, S.A. DE C.V.",SUN0104042C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,17076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939443,,,,,,51298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES Y SUMINISTROS SPEED SA DE CV",SSS121123H61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,326082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYOREO ELECTROMECANICO SA DE CV",MEL821130GYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,138041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TBC DE MEXICO SA DE CV",TME9408297B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,485628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA Y ESTRATEGIA EN IT ESTRACON SA DE CV",CEI170811FFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,13998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA DE RINES Y LLANTAS MONTERREY SA DE CV",PRL1103158E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVATION IN SOLUTIONS AND SERVICES GROUP SA DE CV",IIS1611165E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,7012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,65480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLANTERA GARROM SA DE CV",LGA820526A75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,5817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,67980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIT SA DE CV",COM151021KR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,62514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE CONSUMIBLES DE COMPUTO Y OFICINA SA DE CV",ACC980110DP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,71039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO DE JESUS GOMEZ LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937061,,,,,,56657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA GASAN SA DE CV",CGA101103LN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,3905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INEQUIR SA DE CV",INE150630UR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,10425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERMEDIACION Y COMERCIALIZACION DE MUEBLES TUBULARES SA DE CV",ICM051012LA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,6783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEY QUIMICA SA DE CV",KQU6911016X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,177290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VITA SIGNATURE SA DE CV",VSI150415G75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,28267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODRIGO VALENZUELA NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,14495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIT SA DE CV",COM151021KR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,177388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVATION IN SOLUTIONS AND SERVICES GROUP SA DE CV",IIS1611165E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,77819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA DE MEDICAMENTOS ALMASE S DE RL DE CV",PMA130319UU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,21425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTIBIS HURSUA SA DE CV",MHU1807262A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,118556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOVITO FLORENCIO MEZA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,241700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA MERINO LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,30550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE CONSUMIBLES DE COMPUTO Y OFICINA SA DE CV",ACC980110DP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,75787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VSG SERVICIOS INTEGRALES DE LIMPIEZA SAS DE CV",VSI190302K25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935280,,,,,,16967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIT SA DE CV",COM151021KR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,63182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,27856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEAM COMPETITIVE TENDERING SA DE CV",TCT141128L84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,9308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERZERK SA DE CV",BER130520RR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,22200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO RODRIGUEZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,48481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO CREEK, S.A. DE C.V.",CCR101108KJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,26481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA SAJOR SA DE CV",DSA8412043D2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,170136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BER-MAR UNIVERSAL SA DE CV",BUN0710253Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,12075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GDH EMPRESARIAL SA DE CV",GEM110906H65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,16632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERMEDIACION Y COMERCIALIZACION DE MUEBLES TUBULARES SA DE CV",ICM051012LA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,73794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J M REFACCIONES INDUSTRIALES SA DE CV",JMR850611U12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GASTELUM IX SA DE CV",GIX151118RT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938422,,,,,,57369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTI - DATA SA DE CV",SGD070525GZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939250,,,,,,941842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMOPAPEL SA DE CV",COS060209D57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939250,,,,,,195800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CICOVISA SA DE CV ",CIC8308165A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939250,,,,,,34829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVATION IN SOLUTIONS AND SERVICES GROUP SA DE CV",IIS1611165E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939250,,,,,,31691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO CREEK, S.A. DE C.V.",CCR101108KJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939250,,,,,,117644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE ADORACION MARTINEZ JURADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939250,,,,,,35771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
