"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DIARMUID HURLEY O SULLIVAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIO DE INGENIERIA SA DE CV",LIN7805033N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2392846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFI STORE SA DE CV",OST9505115I6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5656525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REINGENIERIA INDUSTRIAL Y ADMINISTRATIVA MAGU S DE RL DE CV",RIA150302BS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5955097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISVE SEGURIDAD PRIVADA SA DE CV",SSP130802271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3790728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISVE SEGURIDAD PRIVADA SA DE CV",SSP130802271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL JYPA",GEJ080222DR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3170515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI-KLEAN DEL SURESTE SA DE CV ",VIG071123G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDAM S DE RL DE CV",MED9705163K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBA LUCIA ACEVEDO CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA HARLOND SA DE CV",CHA161220UQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22089619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES AROS SA DE CV",CAR101018Q57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8677541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO MARTINEZ GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCRAM SEYER SA DE CV",OSE150123U92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6984308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BITUMEN Y CONCRETO SA DE CV",BCO0710237Y6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18697245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROECOLIM DE MEXICO SA DE CV",PME160701EHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1514700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grupo Inmobiliario TFE, S. A. de C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MSC & RCC OBRAS CIVILES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8352080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR Y SERVICIOS FIAGU, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12871972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Contratistas Civiles, S.A. de C.V.",CCI0112219B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13282383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WOLF CONSULTORIA Y CONSTRUCCIONES SA DE CV",WCC130214AK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CHECA SA DE CV",CCE840328M73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2992857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAM INGENIERIA Y SERVICIOS, S.A. DE C.V.",RIS0907293B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO LOPEZ MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PACSCO SA DE CV",PAC040705BL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8780139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MC CONSTRUCCIONES Y DESARROLLOS",CDE041004A75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6493529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANET INMOBILIARIA SA DE CV",PIN020208UR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3765376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HG CONSTRUCCIONES Y SUPERVISIÓN, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MAYRAN DE SAN PEDRO, S.A. DE C.V.",CMS870425TU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15078739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA MEXICANA DE TRASLADO DE VALORES SA DE CV ",MTV760226G73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155474681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MC CONSTRUCCIONES Y DESARROLLOS",CDE041004A75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES ADMOL SA DE CV",CAD130405JB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9514616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALVAREZ GUILLEN INGENIEROS CONSULTORES, S.A. DE C.V.",AGI9805112N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2273422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL JYPA",GEJ080222DR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTISERVICIOS INTEGRALES ALUSOP SA DE CV",MIA010312SM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2958245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINARIA Y CONSTRUCCIONES SACRO SA DE CV",MCS1409103D7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7057141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS AVANZADOS EN INGENIERIA CIVIL SA DE CV",SAI080124685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAER, ARRENDADOR Y CONSTRUCTOR DE OBRAS SA DE C",DAC130322A7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11957186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GMX GUARDIAS Y ALARMAS DE MEXICO SA DE CV",GGA180605LP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GMX GUARDIAS Y ALARMAS DE MEXICO SA DE CV",GGA180605LP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAER, ARRENDADOR Y CONSTRUCTOR DE OBRAS SA DE C",DAC130322A7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11621240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COYOCAP, S.A. DE C.V.",COY0203181L9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17992191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEL TIAN CONSTRUCCIONES SA DE CV",TCO110627QM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12934019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS ARQUITECTURA Y OBRAS OPA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9581270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEÑALAMIENTOS Y SERVICIOS INTEGRALES DEL NOROESTE SA DE CV",SSI0108012Z8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14898080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDENRED MEXICO SA DE CV",ASE930924SS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130537885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
