"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914030,,,,,,16003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LCT DIDACTICOS SA DE CV",LDI040804ED1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914058,,,,,,6364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913753,,,,,,18904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AJURIA MUÑOZ BENJAMIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914587,,,,,,30125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO JOSS MAYORISTAS SA DE CV",GJM0802187J2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913976,,,,,,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914008,,,,,,9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914470,,,,,,7205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FEI TECHNOLOGY DE MEXICO SA DE CV",CPB000103D78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914485,,,,,,330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914510,,,,,,11327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOZA HERNÁNDEZ REYNALDO JOSÉ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914523,,,,,,13879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914551,,,,,,23525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FEI TECHNOLOGY DE MEXICO SA DE CV",CPB000103D78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914557,,,,,,23448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914559,,,,,,26253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITRES LATAM SA DE CV",SLA141028NQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914570,,,,,,18779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZB COMUNICACIÓN Y CAPITAL HUMANO S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914577,,,,,,159500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914955,,,,,,27390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEDO HERMANOS SUPER FRUTERIA, S DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914967,,,,,,4256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEIKI TECH MEXICO SA DE CV",STM120725G72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914994,,,,,,5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915003,,,,,,11200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE FEDERICO ARELLANO GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915009,,,,,,137900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915030,,,,,,14951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915036,,,,,,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GISABIOS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915049,,,,,,3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LUIS JAEN CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914823,,,,,,2390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA E IMPORTADORA DE PRODUCTOS QUIMICOS",CIP010228KS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914849,,,,,,4470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GARCIA TECUANHUEHUE REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914861,,,,,,3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914873,,,,,,17200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y MERCANCIAS SA DE CV",SME920525DXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914911,,,,,,15920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICARDO RODRIGUEZ MEDINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915017,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915042,,,,,,5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914740,,,,,,8580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESENSA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914764,,,,,,18175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORQUECHO RIVERA ARTURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914783,,,,,,1663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESENSA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914810,,,,,,20475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALVULAS ROS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914945,,,,,,2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTURO MANUEL LEZAMA RAMÍREZ Y JAIME ALBERTO HIDALGO SOTO RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914981,,,,,,21365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914887,,,,,,9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928000,,,,,,8955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALVULAS ROS, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928031,,,,,,2426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Infra, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928356,,,,,,42530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roberto Hernández Munive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929923,,,,,,92756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATIONAL INSTRUMENTS DE MEXICO SA DE CV",NIM940615Q94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927977,,,,,,10990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPAMEX DISTRIBUCIONES Y REPRESENTACIONES S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927992,,,,,,8095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BANY AMI FLORES GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929957,,,,,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Granados Leyva Erika Elizabeth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928608,,,,,,5617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYCOTEC SA DE CV",SPY051107889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928637,,,,,,11622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JB SYSTEM SA DE CV",JSY990706S26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928657,,,,,,5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARATHON ELECTRICA DE PUEBLA, S.A. DE C.V.",MEP900430F74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928692,,,,,,9636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
