"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"PROSPECTA DECISIONES ESTRATEGICAS SA DE CV",PDE070911KI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862473,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPM MEDIOS SA DE CV",EME100412MP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862477,,,,,,43103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOTAL PLAY TELECOMUNICACIONES SA DE CV",TPT890516JP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863746,,,,,,169243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE ANGLO MEXICAN FOUNDATION",AMF430610EK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863777,,,,,,2980689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVILLANTAS CONSORCIO AUTOMOTRIZ SA DE CV",SCA031118BX7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879985,,,,,,1160627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUMER GRUPO MEXICANO DE REDACCION SC",GGM170203881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1885602,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXON PARTNERS GROUP CONSULTING SL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890522,,,,,,2000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADGRAFICS,CAD901017276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890655,,,,,,75954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROLA SOLUCIONES SA DE CV",RSO140129NE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897092,,,,,,258620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBSUPPORT,IBS990803A13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897115,,,,,,270640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEEKRF SA DE CV",GEE0905071Y7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913010,,,,,,139380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANALYSYS MASON LIMITED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913061,,,,,,4442000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFOBROKER Y ASOCIADOS SA DE CV",IAS111202RA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905211,,,,,,1679834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WHITE HAT CONSULTORES",WHC090227Q85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921481,,,,,,1380094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESZ SMART SOLUTIONS SC",ESS171228IDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912956,,,,,,1982758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACIONES AUDIOWEB SA DE CV",CAU070718V51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935836,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALUACION OPERATIVA Y REFERENCIAS DE MERCADO SA DE CV",VOR000810G91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935861,,,,,,319088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXON PARTNERS GROUP CONSULTING SL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930375,,,,,,14800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS FERNANDO PELÁEZ ESPINOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935721,,,,,,73421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL IMPRESORA APOLO SA DE CV",EIA881209HT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935804,,,,,,315380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEMORIA Y TOLERANCIA AC",MTO990428DA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937531,,,,,,321280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS BROXEL S A P I DE CV",SBR130327HU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926948,,,,,,25755408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEYSIGHT TECHNOLOGIES MEXICO S DE RL DE CV",KTM140211BP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937636,,,,,,261901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALERIA GALLO LOPEZ DE LARA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936867,,,,,,430200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MALPICA, ITURBE, BUJ Y PAREDES, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935755,,,,,,336000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INVESTIGACION DE MERCADOS INRA SC",IMI0805153Z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936652,,,,,,942208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY",ITE430714KI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936706,,,,,,5716000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROMAN DE JESUS CASTREZANA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936765,,,,,,369100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTURO RUIZ VELASCO ROMERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937345,,,,,,172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENDES,GEN080603TP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936938,,,,,,228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAZING STUDIO SC",DST110815BR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937551,,,,,,313789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEARCOLORS S A P I DE CV",HEA140410542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937596,,,,,,275849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ONG CONTRALORIA CIUDADANA PARA LA RENDICION DE CUENTAS AC",OCC050804SN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936507,,,,,,318570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IPSOS SA DE CV",BIM850201QI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936542,,,,,,1370326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRONTIER ECONOMICS LIMITED",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945402,,,,,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFICINAS Y PAPELERIAS SA DE CV",OPA970127161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949096,,,,,,175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DEMAKT SA DE CV",GDE131125657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949096,,,,,,165940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO R & R TECNOLOGIA Y DISEÑO S DE RL DE CV",GRA181108CQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949096,,,,,,38860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METRIKA STUDIO DE MEXICO SA DE CV",KIM0002289M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949096,,,,,,104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA ALLIV SA DE CV",CAL150312491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949096,,,,,,842095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXON PARTNERS GROUP CONSULTING SL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978854,,,,,,8600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO NACIONAL DE ASESORIA ESPECIALIZADA SC",INA8806237RA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988501,,,,,,440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANNING QUANT SA DE CV",PQU110426IM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981402,,,,,,2094312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALUG CONSULTORIA SA DE CV",VCO150716V6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973393,,,,,,868585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALUG CONSULTORIA SA DE CV",VCO150716V6A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979621,,,,,,136715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUCION ASESORIA Y SERVICIOS EN TECNOLOGIA SA DE CV",DAS030911UQ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979737,,,,,,313593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTEFANIA VELA BARBA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980022,,,,,,105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESSIBILITY LAB SAS DE CV",ALA170829F40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979711,,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
