"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"Teléfonos de México S.A.B de C.V.",TME840315KT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGUROS SURA SA DE CV",R&S811221KR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JET VAN CAR RENTAL SA DE CV",JCR040721NU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"P D ESTRATEGIAS CREATIVAS SA DE CV",PDE9202255E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C T SCANNER DE MEXICO SA DE CV",CTS7709071B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERBES SA DE CV",OPE070326DNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5580416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y COMERCIALIZADORA YARSON SA DE CV",CCY140221JQ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Quest Diagnostics México S. de R.L. de C.V.",QDM521124S17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEBIDAS PURIFICADAS  S. DE R.L. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRUGSTORE INCORPORATED S A P I DE CV",DIN050829F34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"STAR MEDICA SA DE CV",SME001012RI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDENRED MEXICO SA DE CV",ASE930924SS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RETO INDUSTRIAL SA DE CV",RIN890824FMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15540760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTRATEC SA DE CV",EST850718Q51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIER Y CONCHA JIMENEZ, ABOGADOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOLA INNOVACION SA DE CV",SDT9105246L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,925086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DELTA NETWORKS SYSTEMS SA DE CV",DNS980527EH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1405000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES COMPUTACIONALES INC SA DE CV",SCI980714P62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERSYS GROUP SA DE CV",MGR030703QV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SHWAB TECNOLOGIAS Y SERVICIOS SA DE CV",STS1502262I9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITECNA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADGRAFICS,CAD901017276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LD I ASSOCIATS SA DE CV",LIA9708133A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA EN SISTEMAS ARROYO SA DE CV",ISA060120636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO MEXICANO DE AUDITORES INTERNOS AC",IMA840723ME8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEFINTAX MEXICO SC",MME070216MF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONECTIVIDAD EXPERTA CON TECNOLOGIA AVANZADA",CET990211P35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUADALUPE YOLANDA LOPEZ CARRILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JET VAN CAR RENTAL SA DE CV",JCR040721NU2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRUZ ROJA MEXICANA IAP",CRM6702109K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SITECNA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLEGIO DE CONTADORES PUBLICOS DE MEXICO AC",CCP490627VA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AENOR MEXICO SA DE CV",AME970910P91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR DANIEL LOZANO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREATIVIDAD Y ESPECTACULOS S.A. DE C.V.",CES010717LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTEZIONE TERRA S.A. DE C.V.",PTE100602TT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROFESIONALES EN SERVICIOS DE CONTROL Y MANEJO DE PLAGAS S DE RL DE CV",PSC110314TLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESÚS DÁVILA NOGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A&A PROFESSIONAL GROUPS & MEETINGS SA DE CV",APG130313511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A&A PROFESSIONAL GROUPS & MEETINGS SA DE CV",APG130313511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALUE AUTOMOTRIZ SA DE CV",VAU991125RY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSÉ CARMEN GONZÁLEZ GONZÁLEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO DE SERVICIOS INTEGRALES PARA OFICINA SA DE CV",CSI000905MZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARISBE TENORIO LÓPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LETICIA ROJAS RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES AVANZADAS EN IDENTIFICACION Y ACCESO",SAI010912J89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA Y SERVICIOS EN TECNOLOGIA HIX SA DE CV",CST080221JP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
