"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"COMERCIALIZADORA PENTAMED SA DE CV",CPE061212DK0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815648,,,,,,1774598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION OPERADORA DE REPRESENTACIONES Y NEGOCIOS, S.A. DE C.V.",COR861205HE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815648,,,,,,889875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAP MEXICO SA DE CV",SME940408510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822677,,,,,,9826137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(CANAPAT) CAMARA NACIONAL DEL AUTOTRANSPORTE DE PASAJE Y TURISMO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823305,,,,,,604594763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIOMOVIL DIPSA SA DE CV",RDI841003QJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826454,,,,,,3621528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIPPEL EFFECT SYSTEMS PTY LTD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819615,,,,,,896400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DECSEF SISTEMAS SA DE CV",DSI120203SN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809337,,,,,,651600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISC GROUP LLC SA DE CV",IGL131107A95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809345,,,,,,1554850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D Y H MEXICANA SA DE CV",DHM930723BS5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806128,,,,,,2299763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS ESPECIALIZADOS BRAIN SA DE CV",SEB910222T74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822656,,,,,,2849569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPSILON INGENIERIA Y CONECTIVIDAD",EIC060721L26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822666,,,,,,783845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NBA SYSTEMS SA DE CV",NSY160815KH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822666,,,,,,664900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES EN SISTEMAS TECNOLOGICOS SA DE CV",SST100422K97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822673,,,,,,633865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIERRA MADRE NETWORKS SA DE CV",SMN150223TA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817257,,,,,,2174211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPUTADORAS ACCESORIOS Y SISTEMAS",CAS860412AD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809949,,,,,,1298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICROIMAGENES DE MEXICO SA DE CV",MMS921207CY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809489,,,,,,157500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIRBUS SLC SA DE CV",ETM91010882A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807501,,,,,,2732758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DICIPA SA DE CV",DCP790511D36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828153,,,,,,3115868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828166,,,,,,8415975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFINFO S A P I DE CV",EFI030227P25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819941,,,,,,696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DECSEF SISTEMAS SA DE CV",DSI120203SN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822968,,,,,,410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLOW & LOW DE MEXICO SA DE CV",FAL111011998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828906,,,,,,1291986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBERTO VERDALET RAMIREZ.- ABALARM INGENIERIA EN ELECTRONICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815340,,,,,,1414000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS ESPECIALIZADOS BRAIN SA DE CV",SEB910222T74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822555,,,,,,1316966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OCASO INTEGRADORES SA DE CV",OIN091117756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815895,,,,,,541767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOVAMEDIA SA DE CV",NOV9905172WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815886,,,,,,1483469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREATIO ENTORNOS SA DE CV",TSE140901BQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813687,,,,,,1750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SET EMPRESA DE SERVICIOS GLOBALES SA DE CV",SES1110216Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812634,,,,,,5477100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SARAYU COMERCIAL SA DE CV",SCO100623LU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808335,,,,,,39600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PARTES AEREAS CONCORD",PAC750320G83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808335,,,,,,1101055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NORTHSTAR SUPPLIERS SA DE CV",NSU090521A32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808335,,,,,,195000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORBEN COMUNICACIONES SAPI DE CV",OCO9804024E6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808346,,,,,,580319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUFETE DE INGENIERIA EN TELECOMUNICACIONES Y SISTEMAS",BIT960408LX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804979,,,,,,288330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUFETE DE INGENIERIA EN TELECOMUNICACIONES Y SISTEMAS",BIT960408LX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807580,,,,,,535000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES MEDICAS COMERCIAL",SMC0611087G5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807587,,,,,,1530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VOZ MX INGENIERIA S DE RL DE CV",VMI160512J40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808664,,,,,,178700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEEKIT SA DE CV",GEE120110491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809407,,,,,,326159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANJIVAN SA DE CV",SAN1504207N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809407,,,,,,1077500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T3 S TECNOLOGIAS MEXICO SA DE CV SA DE CV",TST160610PK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808835,,,,,,2645304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXTEL S A B DE C V",AXT940727FP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808826,,,,,,580250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COBRA NETWORKS S DE RL DE CV",CNE151102IU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808843,,,,,,768550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DECSEF SISTEMAS SA DE CV",DSI120203SN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810840,,,,,,370259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPACENET COMMUNICATIONS SERVICES DE MEXICO SA DE CV ",SCS960605HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810845,,,,,,1946900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809416,,,,,,608640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPACENET COMMUNICATIONS SERVICES DE MEXICO SA DE CV ",SCS960605HR8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810857,,,,,,11781028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUCION Y TECNOLOGIAS SA DE CV",DTE100205KJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810857,,,,,,7998950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
