"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"SANDRO AYALA MALDONADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871563,,,,,,1695840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMAR VALDEZ VEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874888,,,,,,91877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GREEN MAMBA SERVICES S DE RL DE CV",GMS1009013H5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872915,,,,,,111980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA MISAR SA DE CV",DMI140611MX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1872917,,,,,,1886400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI-KLEAN DEL SURESTE SA DE CV ",VIG071123G7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852708,,,,,,181440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RS CORPORATIVO DE SERVICIOS EMPRESARIALES SA DE CV",CSI101105VC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852752,,,,,,178080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUSTODIA DE SEGURIDAD PRIVADA VEILLEUR SA DE CV",CSP1004136H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871667,,,,,,1628400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTOS ESPECIALIZADOS DE TAMPICO SA DE CV",MET9401249M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871668,,,,,,1560465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADPRO SOLUCIONES SA DE CV",ASO0907081J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868120,,,,,,69286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA ELENA ISLAS SALAZAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870778,,,,,,197634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MEXICANO DE SEGUROS SA DE CV",GMS971110BTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858774,,,,,,623287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREATIVIDAD Y ESPECTACULOS S.A. DE C.V.",CES010717LKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860280,,,,,,23275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873805,,,,,,634267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873805,,,,,,375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO AUTOMOTRIZ ESPECIALISTAS EN TRANSMISIONES AUTOMATICAS SA DE CV",SAE030515KB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873805,,,,,,775215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUICK SHINE CLEANING SERVICE SA DE CV",QSC0202067E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865867,,,,,,69160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES E INSTITUCIONALES SA DE CV",SII941007610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869161,,,,,,199301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERBES SA DE CV",OPE070326DNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871538,,,,,,42309232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAXI SERVICIOS DE MEXICO",MSM0705117N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865805,,,,,,94234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VEOLIA RESIDUOS NORTE S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870308,,,,,,199834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AT&T COMERCIALIZACION MOVIL S DE RL DE CV",IUS890616RH6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871556,,,,,,38989908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUSTODIA DE SEGURIDAD PRIVADA VEILLEUR SA DE CV",CSP1004136H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871552,,,,,,1978489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EULEN MEXICO DE SERVICIOS SA DE CV",EMS970314UZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871442,,,,,,36303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEYM DE MEXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874921,,,,,,197670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INDUSTRIALES E INSTITUCIONALES SA DE CV",SII941007610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869408,,,,,,187580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. CARMEN ELENES ANGULO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874740,,,,,,113634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALET PERSONALIZADO EN CUSTODIA EMPRESARIAL V.A.P.E. SA DE CV",VPC080825SR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873308,,,,,,8921840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SECOLIMPSA Y COMERCIALIZADORA SA DE CV",SCO0711288Z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871334,,,,,,4737996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE LIMPIEZA DEL SUR SA DE CV",SLS021121M47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866271,,,,,,125496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EULEN MEXICO DE SERVICIOS SA DE CV",EMS970314UZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866430,,,,,,166940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SECOLIMPSA Y COMERCIALIZADORA SA DE CV",SCO0711288Z1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867650,,,,,,199820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUICK SHINE CLEANING SERVICE SA DE CV",QSC0202067E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875854,,,,,,560806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROLYMAN SA DE CV",PRO940419IA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1875421,,,,,,196650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAFETOMEX S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1871166,,,,,,189978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MIXZOC SA DE CV",GMI110801BZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868952,,,,,,183924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RS CORPORATIVO DE SERVICIOS EMPRESARIALES SA DE CV",CSI101105VC1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870552,,,,,,112752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTOS ESPECIALIZADOS DE TAMPICO SA DE CV",MET9401249M4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851900,,,,,,87524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO DE SERVICIOS INTEGRALES PARA OFICINA SA DE CV",CSI000905MZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863300,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUSTODIA DE SEGURIDAD PRIVADA VEILLEUR SA DE CV",CSP1004136H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868180,,,,,,196212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MEXICANO DE SEGUROS SA DE CV",GMS971110BTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857137,,,,,,54482553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHUBB SEGUROS MEXICO SA",ASE901221SM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857137,,,,,,4242623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUSTODIA DE SEGURIDAD PRIVADA VEILLEUR SA DE CV",CSP1004136H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868703,,,,,,195304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALET PERSONALIZADO EN CUSTODIA EMPRESARIAL V.A.P.E. SA DE CV",VPC080825SR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860913,,,,,,189144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VALET PERSONALIZADO EN CUSTODIA EMPRESARIAL V.A.P.E. SA DE CV",VPC080825SR6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868023,,,,,,186120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSMAR ZAPATA SOTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868566,,,,,,220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
