"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"MAGCE SERVICIOS SA DE CV",MSE0405127M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS PROFESIONALES RA SA DE CV",SPR050628PX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO MANUFACTURA E IMPORTACION DE ELEVADORES SA DE CV",DMI960624VD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERSTUDIO S DE RL",INT140901IT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAUL ISAAC VELAZQUEZ COTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONCEPCION EUGENIA MACIN DE LA MORENA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ADRIAN HERNANDEZ RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA FLORES RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA LILIA TERAN LEON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIELA NATIVIDAD RAMIREZ HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ARTURO LARRAGUIVEL BUSTAMANTE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE GARCIA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SYN COMPAÑIA SA DE CV",SYN010517FH1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO HELGUERA MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL OSORIO FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABEL CONTRERAS PEÑA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REYNA SONIA CARDENAS PIMENTEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALAN ALEJANDRO LUJAN CONTRERAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR FERNANDO NAVA Y MATA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IRMA BEATRIZ GONZALEZ MENDOZA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UMP COBERTURA E IMAGEN EN MEDIOS PUBLICITARIOS SA DE CV",UCE080407PL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GILDA MARIA IBARROLA CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALOS MANTENIMIENTO INTEGRAL S.A. DE C.V.",AMI0512018U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGCE SERVICIOS SA DE CV",MSE0405127M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ISABEL TREJO BARRAGAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA ANGELICA GUADARRAMA CORDOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIRIAM NIYME MORENO CORNEJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA BARRERA CASILLAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO GUERRERO COLON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMERICA DEL CARMEN RIVERA ZEPEDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSCAR JOSUE GONZALEZ OLAZAGASTI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMMA MARIELA JUAREZ FABILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSULTORIA EN ADMINISTRACION DE LA PARRA SA DE CV",CAP100715MQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KARLA JIMENA HERNANDEZ PARRAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERONICA ARODY RANGEL GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERISCOPIO MEDIA SA DE CV",PME9811184X8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCIO ALEJANDRA SOLIS DOMINGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRA PALACIOS ROMERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTHA ANGELICA MERCADO JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANDRA BETZABE HERNANDEZ LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS CORPORATIVOS KEMPER SA DE CV",SCK070618C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO URIEL MARTINEZ SERVIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"METLIFE MEXICO, S.A.",MME920427EM3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTIN VARELA ALVARADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUEMANZIN IYOLOCUAUHTLI RODRIGUEZ MENDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO PEREZ ARANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSCAR SOSA FRANCISCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ENRIQUE ROMERO ROJAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALVADOR PERCHES GALVAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
