"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"B2B MAIL & COURIER SERVICES",BMA080306AGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2581034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSELEC SA DE CV",INS871105NE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS INSTALACIONES Y MANTENIMIENTO ELECTROMECANICO SA DE CV",PIM961128EU8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2586206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIFLOWERS SA DE CV",UNI160203DIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALTERNATIVA CREATIVA 360 SA DE CV",ACT150219FK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3362068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEITONYC SA DE CV",SEI170407Q62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIRADIOS SA DE CV",SEG980119A77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICACIONES AUDIOWEB SA DE CV",CAU070718V51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE INSTRUMENTACION Y REGISTRO SISMICO AC",CIR860619EC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA Y SISTEMAS PARA EL MANTENIMIENTO DEL AGUA SA DE CV",QSM050210T13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6982758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEWO MEXICO SA DE CV",SME0705282H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCELENCIA EN TRANSPORTE ESCOLAR Y DE PERSONAL S A P I DE CV",ETE141201EL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JHONATAN JOSE ESPIRITU CASTRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTICULOS BASICOS DE CALIDAD EN UNIFORMES Y EQUIPOS SA DE CV",ABC1012107T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JARDINERIA 2000 SA",JDM850910UD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMPOS ELISEOS 8 SA DE CV",CEO130419FK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ATENCION CORPORATIVA DE MEXICO SA DE CV",ACM9611211J5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORACLE DE MEXICO S.A. de C.V.",OME910101TA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13274585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXA SEGUROS",ASE931116231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1317128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA VETERINARIA KAN SA DE CV",PVK140110TL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INFOSELECTIVE,INF100112IUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LITHO FORMAS SA DE CV",LFO540716E98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NEOLINX DE MEXICO SA DE CV",NME090805237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEIDELBERG MEXICO",HME9804285S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERIDOS MEXICO SA DE CV",VME140617PM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADHESIVOS INTERNACIONALES GAMO",AIG910812RD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGSI SA DE CV",EGS110302M83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EGSI SA DE CV",EGS110302M83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEGASO PCS",PPC980624U16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2577397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSELEC SA DE CV",INS871105NE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CRONICA DIARIA, S.A. DE C.V.",CDI070111F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZARATE GARCIA PAZ Y ASOCIADOS SA DE CV",ZGP881116CBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEIDELBERG MEXICO",HME9804285S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMICORP DE MEXICO",SME030206NM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCAPROMEX SA DE CV",MER0412032P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONVERGIA DE MEXICO SA DE CV",CME010417RV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FORMAS EFICIENTES",FEF041115HF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2997477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GASTELUM IX SA DE CV",GIX151118RT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMPOS ELISEOS 8 SA DE CV",CEO130419FK9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CEMGISA SA DE CV",CEM1512014M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DEL NORTE SA DE CV",ENO851126RC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS MASIVOS MEXICANOS SA DE CV",MMM920105QU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIM TELEVISION NACIONAL SA DE CV",GTN160419130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILENIO DIARIO SA DE CV",MDI991214A74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
