"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DISTRIBUIDORA BIOGAMA SA DE CV",DBI020708BH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857748,,,,,,31657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIO RAD SA",BRA9208103U1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857765,,,,,,630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857849,,,,,,58957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857893,,,,,,31942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857899,,,,,,37075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857907,,,,,,561617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857924,,,,,,199125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESOFARM, S.A. DE C.V. ",ACC0001122E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858462,,,,,,580800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESOFARM, S.A. DE C.V. ",ACC0001122E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858463,,,,,,37332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESOFARM, S.A. DE C.V. ",ACC0001122E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858468,,,,,,518464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUSTESA IMAGEN MEXICANA SA DE CV",JIM930715P17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858470,,,,,,451500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR HUGO LOPEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866128,,,,,,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARMANDO JAIME LIZARRAGA LEDEZMA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866130,,,,,,40662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS OMNI SA DE CV",SOM960628GU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866131,,,,,,2963129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BECKMAN COULTER DE MEXICO SA DE CV",BCM9811192Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866132,,,,,,5620113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIFYT SA DE CV",GIF920130UW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866133,,,,,,652500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DICIPA SA DE CV",DCP790511D36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866134,,,,,,248944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DICIPA SA DE CV",DCP790511D36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866135,,,,,,508365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DICIPA SA DE CV",DCP790511D36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866136,,,,,,601965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CORPORATION GROUP SA DE CV",MCG011227IC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866137,,,,,,1403115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CORPORATION GROUP SA DE CV",MCG011227IC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866138,,,,,,3136835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CORPORATION GROUP SA DE CV",MCG011227IC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866139,,,,,,835380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIFYT SA DE CV",GIF920130UW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866140,,,,,,544908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857935,,,,,,531164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857950,,,,,,26461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864396,,,,,,57365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACCESORIOS PARA LABORATORIOS SA DE CV",ALA860227ID6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864405,,,,,,57160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIFYT SA DE CV",GIF920130UW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866141,,,,,,494198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866143,,,,,,1204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866144,,,,,,2274090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA MEDICA ADASA SA DE CV",PMA971103U23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866145,,,,,,2000865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BECKMAN COULTER DE MEXICO SA DE CV",BCM9811192Q8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863456,,,,,,72900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENDOMEDICA, S.A. DE C.V.",END860130349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858131,,,,,,40400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CORPORATION GROUP SA DE CV",MCG011227IC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858169,,,,,,52712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CORPORATION GROUP SA DE CV",MCG011227IC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858215,,,,,,63860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CORPORATION GROUP SA DE CV",MCG011227IC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858244,,,,,,49324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICAL CORPORATION GROUP SA DE CV",MCG011227IC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858252,,,,,,67658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL DE MEDICAMENTOS-PRONAMED SA",PNM050930CF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858262,,,,,,128356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL DE MEDICAMENTOS-PRONAMED SA",PNM050930CF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858275,,,,,,26460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL DE MEDICAMENTOS-PRONAMED SA",PNM050930CF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858295,,,,,,65417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUILADORA LA CENTRAL SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858301,,,,,,28683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDOR TERAPEUTICO SA DE CV",ATE8803043P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858310,,,,,,79580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FARMACOS ESPECIALIZADOS SA DE CV",GFE061004F65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870252,,,,,,929880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENDOMEDICA, S.A. DE C.V.",END860130349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873435,,,,,,381838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENDOMEDICA, S.A. DE C.V.",END860130349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873449,,,,,,345470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROGRAMACION COMERCIAL APLICADA SA DE CV",PCA900511K48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873222,,,,,,46207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROGRAMACION COMERCIAL APLICADA SA DE CV",PCA900511K48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873279,,,,,,605242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
